Price,City,Town,Neighbourhood,Total Square of Meter,Number of room,Number of floor,Floor of home,Credi Accepting,Kombi Doğalgaz Heating
2.650.000,İzmir,Bayraklı,Adalet Mahallesi,217,4,7,7,Evet,0
2.650.000,İzmir,Bornova,Kazımdirik Mahallesi,120,4,7,3,Evet,1
2.650.000,İzmir,Bornova,İnönü Mahallesi,40,2,3,0,Evet,0
2.650.000,İzmir,Bayraklı,Adalet Mahallesi,140,4,9,5,Evet,1
2.650.000,İzmir,Bornova,Mevlana Mahallesi,70,3,2,2,Evet,1
2.650.000,İzmir,Bornova,Kemalpaşa Mahallesi,180,4,5,2,Hayır,0
2.650.000,İzmir,Karşıyaka,Şemikler Mahallesi,90,3,5,0.5,Evet,1
2.650.000,İzmir,Bayraklı,Gümüşpala Mahallesi,75,3,4,3,Evet,1
2.650.000,İzmir,Karabağlar,Muammer Akar Mahallesi,145,4,4,2,Evet,1
2.650.000,İzmir,Bayraklı,Manavkuyu Mahallesi,210,4,7,1,Evet,1
2.650.000,İzmir,Menemen,9 Eylül Mahallesi,152,4,13,1,Evet,1
2.650.000,İzmir,Balçova,Korutürk Mahallesi,90,3,3,3,Evet,0
2.650.000,İzmir,Konak,Alsancak Mahallesi,115,4,4,1,Hayır,0
2.650.000,İzmir,Buca,Çamlıpınar Mahallesi,130,4,11,8,Evet,1
2.650.000,İzmir,Bayraklı,Gümüşpala Mahallesi,90,3,4,2,Evet,0
2.650.000,İzmir,Torbalı,Ertuğrul Mahallesi,145,4,5,0.5,Evet,1
2.650.000,İzmir,Bayraklı,Tepekule Mahallesi,110,4,3,1,Evet,1
2.650.000,İzmir,Konak,Göztepe Mahallesi,200,4,14,5,Evet,0
2.650.000,İzmir,Bayraklı,Muhittin Erener Mahallesi,80,3,4,3,Evet,1
2.650.000,İzmir,Karabağlar,Uzundere Mahallesi,130,4,14,8,Hayır,1
2.650.000,İzmir,Çiğli,Küçük Çiğli Mahallesi,50,2,5,1,Evet,1
2.650.000,İzmir,Karşıyaka,Zübeyde Hanım Mahallesi,130,4,3,3,Evet,1
2.650.000,İzmir,Karşıyaka,İmbatlı Mahallesi,150,4,9,5,Evet,1
2.650.000,İzmir,Çiğli,Yakakent Mahallesi,130,4,8,7,Evet,1
2.650.000,İzmir,Bayraklı,Gümüşpala Mahallesi,55,2,4,3,Evet,0
2.650.000,İzmir,Çiğli,Egekent Mahallesi,105,4,8,3,Evet,1
2.650.000,İzmir,Seferihisar,Camikebir Mahallesi,100,3,4,1,Evet,0
2.650.000,İzmir,Karşıyaka,Örnekköy Mahallesi,85,3,4,0.5,Hayır,1
2.650.000,İzmir,Çiğli,Küçük Çiğli Mahallesi,140,4,5,0,Evet,1
2.650.000,İzmir,Karşıyaka,Alaybey Mahallesi,130,4,4,3,Evet,1
2.650.000,İzmir,Bayraklı,Org. Nafiz Gürman Mahallesi,85,3,4,0,Evet,0
2.650.000,İzmir,Karşıyaka,Örnekköy Mahallesi,135,4,4,2,Evet,1
2.650.000,İzmir,Bayraklı,Körfez Mahallesi,180,4,7,4,Evet,0
2.650.000,İzmir,Menemen,Kemal Atatürk Mahallesi,65,2,4,0.5,Evet,1
2.650.000,İzmir,Karşıyaka,Örnekköy Mahallesi,135,4,4,0.5,Evet,1
2.650.000,İzmir,Torbalı,Torbalı Mahallesi,130,4,7,5,Evet,1
2.650.000,İzmir,Buca,Efeler Mahallesi,130,4,4,-3,Evet,1
2.650.000,İzmir,Menemen,Esatpaşa Mahallesi,100,3,3,1,Evet,1
2.650.000,İzmir,Bayraklı,R. Şevket İnce Mahallesi,77,3,4,3,Evet,0
2.650.000,İzmir,Çiğli,Küçük Çiğli Mahallesi,105,3,5,4,Evet,1
2.650.000,İzmir,Buca,Efeler Mahallesi,130,4,4,2,Evet,1
2.650.000,İzmir,Buca,Aydoğdu Mahallesi,125,4,8,2,Evet,0
2.650.000,İzmir,Karşıyaka,Zübeyde Hanım Mahallesi,150,4,7,7,Evet,1
2.650.000,İzmir,Karşıyaka,Mavişehir Mahallesi,182,4,21,17,Evet,0
2.650.000,İzmir,Aliağa,Mimar Sinan Mahallesi,120,4,3,-2,Hayır,1
2.650.000,İzmir,Buca,Yaylacık Mahallesi,168,4,5,1,Evet,1
2.650.000,İzmir,Buca,Çamlık Mahallesi,80,3,3,0.5,Evet,1
2.650.000,İzmir,Buca,Vali Rahmi Bey Mahallesi,130,4,4,2,Evet,1
2.650.000,İzmir,Karşıyaka,Bahçelievler Mahallesi,70,3,5,2,Evet,0
2.650.000,İzmir,Aliağa,Mimar Sinan Mahallesi,260,3,1,Müstakil,Hayır,0
2.650.000,İzmir,Çiğli,Atatürk Mahallesi,85,3,6,1,Hayır,1
2.650.000,İzmir,Menderes,Kasımpaşa Mahallesi,135,4,4,3,Evet,1
2.650.000,İzmir,Aliağa,Mimar Sinan Mahallesi,90,3,3,0.5,Evet,1
2.650.000,İzmir,Karabağlar,Günaltay Mahallesi,215,6,4,4,Bilinmiyor,1
2.650.000,İzmir,Konak,Altıntaş Mahallesi,130,4,11,4,Evet,1
2.650.000,İzmir,Karabağlar,Bahçelievler Mahallesi,98,3,4,2,Evet,1
2.650.000,İzmir,Menemen,Kemal Atatürk Mahallesi,250,4,4,4,Evet,1
2.650.000,İzmir,Torbalı,Cumhuriyet Mahallesi,98,3,8,8,Evet,0
2.650.000,İzmir,Çiğli,Esentepe Mahallesi,115,4,6,3,Evet,1
2.650.000,İzmir,Karabağlar,Reis Mahallesi,150,4,5,3,Evet,0
2.650.000,İzmir,Selçuk,14 Mayıs Mahallesi,45,2,3,3,Evet,1
2.650.000,İzmir,Karşıyaka,Şemikler Mahallesi,180,4,4,4,Evet,1
2.650.000,İzmir,Konak,Çankaya Mahallesi,130,4,4,2,Evet,1
2.650.000,İzmir,Seferihisar,Turabiye Mahallesi,200,4,4,4,Evet,1
2.650.000,İzmir,Karşıyaka,Tuna Mahallesi,75,2,4,1,Evet,1
2.650.000,İzmir,Menemen,Zeytinlik Mahallesi,80,3,8,3,Evet,1
2.650.000,İzmir,Buca,Göksu Mahallesi,115,3,4,2,Evet,1
2.650.000,İzmir,Torbalı,Torbalı Mahallesi,150,4,5,5,Evet,1
2.650.000,İzmir,Karabağlar,Adnan Süvari Mahallesi,125,4,5,5,Evet,1
2.650.000,İzmir,Torbalı,Muratbey Mahallesi,160,4,4,1,Evet,1
2.650.000,İzmir,Bornova,Evka 3 Mahallesi,120,4,2,1,Evet,1
2.650.000,İzmir,Menderes,Orta Mahallesi,170,4,3,0,Evet,0
2.650.000,İzmir,Buca,Buca Koop. Mahallesi,125,4,8,6,Evet,1
2.650.000,İzmir,Buca,İnönü Mahallesi,140,4,3,2,Evet,1
2.650.000,İzmir,Karabağlar,Aşık Veysel Mahallesi,100,3,14,4,Evet,1
2.650.000,İzmir,Buca,İnkılap Mahallesi,130,4,4,4,Evet,1
2.650.000,İzmir,Konak,Kılıç Reis Mahallesi,100,3,4,2,Evet,1
2.650.000,İzmir,Menemen,Kazımpaşa Mahallesi,146,4,8,1,Evet,0
2.650.000,İzmir,Buca,Kuruçeşme Mahallesi,55,2,3,0.5,Evet,1
2.650.000,İzmir,Torbalı,İnönü Mahallesi,200,5,3,3,Evet,1
2.650.000,İzmir,Çiğli,Balatçık Mahallesi,55,2,3,1,Evet,1
2.650.000,İzmir,Menemen,İstiklal Mahallesi,151,4,10,2,Hayır,0
2.649.999,İzmir,Karabağlar,Muammer Akar Mahallesi,120,4,7,6,Evet,1
2.649.999,İzmir,Karabağlar,Vatan Mahallesi,361,3,6,0.5,Evet,0
2.649.000,İzmir,Karşıyaka,İmbatlı Mahallesi,110,4,8,1,Evet,0
2.649.000,İzmir,Balçova,Eğitim Mahallesi,100,3,3,2,Hayır,1
2.649.000,İzmir,Karşıyaka,İmbatlı Mahallesi,80,3,8,5,Evet,0
2.649.000,İzmir,Konak,Murat Reis Mahallesi,130,4,4,3,Evet,1
2.649.000,İzmir,Konak,Kahramanlar Mahallesi,75,3,5,4,Evet,1
2.648.000,İzmir,Buca,Kuruçeşme Mahallesi,105,3,10,8,Evet,0
2.645.000,İzmir,Menemen,9 Eylül Mahallesi,110,4,3,0.5,Bilinmiyor,1
2.645.000,İzmir,Kemalpaşa,Ulucak İstiklal Mahallesi,100,3,4,2,Evet,1
2.644.195,İzmir,Seferihisar,Mersin Alanı Mahallesi,100,3,3,3,Evet,0
2.640.000,İzmir,Narlıdere,Narlı Mahallesi,100,3,6,2,Evet,1
2.640.000,İzmir,Bergama,Atatürk Mahallesi,80,3,2,0.5,Bilinmiyor,1
2.640.000,İzmir,Buca,Çamlıkule Mahallesi,170,4,12,10,Evet,0
2.635.000,İzmir,Seferihisar,Camikebir Mahallesi,200,5,2,2,Evet,0
2.630.000,İzmir,Buca,Yıldız Mahallesi,168,4,8,8,Evet,0
2.630.000,İzmir,Konak,Akın Simav Mahallesi,130,4,4,4,Evet,1
2.630.000,İzmir,Buca,Akıncılar Mahallesi,98,3,2,1,Evet,1
2.630.000,İzmir,Karabağlar,Yurdoğlu Mahallesi,150,4,7,5,Evet,0
2.630.000,İzmir,Konak,Piri Reis Mahallesi,110,3,4,3,Evet,0
2.630.000,İzmir,Buca,Buca Koop. Mahallesi,145,4,5,5,Evet,0
2.630.000,İzmir,Menderes,Çukuraltı Mahallesi,67,2,6,4,Evet,0
2.625.000,İzmir,Bergama,Bahçelievler Mahallesi,90,3,3,0.5,Evet,1
2.625.000,İzmir,Buca,Yiğitler Mahallesi,140,4,4,0.5,Evet,1
2.625.000,İzmir,Buca,Atatürk Mahallesi,60,2,4,3,Evet,1
2.625.000,İzmir,Narlıdere,2. İnönü Mahallesi,80,3,8,6,Evet,1
2.625.000,İzmir,Bornova,Erzene Mahallesi,260,5,7,2,Evet,1
2.625.000,İzmir,Karşıyaka,Şemikler Mahallesi,80,3,4,2,Evet,1
2.625.000,İzmir,Torbalı,Bahçelievler Mahallesi,95,3,9,9,Evet,1
2.625.000,İzmir,Menemen,İsmet İnönü Mahallesi,110,4,5,2,Hayır,1
2.625.000,İzmir,Çiğli,Ataşehir Mahallesi,115,4,4,1,Evet,1
2.625.000,İzmir,Menemen,Ulus Mahallesi,55,2,4,1,Hayır,1
2.625.000,İzmir,Menemen,İstiklal Mahallesi,118,3,9,-1,Evet,1
2.625.000,İzmir,Bornova,Kazımdirik Mahallesi,55,2,7,3,Evet,0
2.625.000,İzmir,Konak,Halkapınar Mahallesi,50,2,38,2,Evet,0
2.624.000,İzmir,Buca,Yaylacık Mahallesi,125,4,7,6,Evet,1
2.620.000,İzmir,Bornova,Egemenlik Mahallesi,110,4,3,3,Evet,1
2.620.000,İzmir,Buca,Kozağaç Mahallesi,130,4,4,3,Evet,1
2.620.000,İzmir,Buca,Akıncılar Mahallesi,91,3,4,3,Evet,1
2.620.000,İzmir,Seferihisar,Turabiye Mahallesi,60,2,4,1,Evet,0
2.620.000,İzmir,Buca,Adatepe Mahallesi,60,2,4,4,Evet,0
2.610.000,İzmir,Balçova,Fevzi Çakmak Mahallesi,110,4,4,2,Evet,0
2.610.000,İzmir,Balçova,Eğitim Mahallesi,185,4,5,2,Evet,1
2.600.000,İzmir,Seferihisar,Hıdırlık Mahallesi,70,2,4,1,Evet,1
2.600.000,İzmir,Balçova,Onur Mahallesi,140,4,3,3,Hayır,0
2.600.000,İzmir,Aliağa,B. Hayrettin Paşa Mahallesi,165,4,4,2,Bilinmiyor,1
2.600.000,İzmir,Foça,Mustafa Kemal Atatürk Mahallesi,75,3,4,2,Evet,1
2.600.000,İzmir,Balçova,Teleferik Mahallesi,135,4,8,4,Evet,0
2.600.000,İzmir,Buca,Çamlık Mahallesi,110,4,4,2,Evet,1
2.600.000,İzmir,Balçova,Eğitim Mahallesi,125,4,4,2,Evet,0
2.600.000,İzmir,Karşıyaka,Bahriye Üçok Mahallesi,160,4,5,1,Evet,0
2.600.000,İzmir,Konak,Altıntaş Mahallesi,100,3,4,4,Evet,1
2.600.000,İzmir,Torbalı,Atatürk Mahallesi,240,4,5,4,Evet,1
2.600.000,İzmir,Karabağlar,Poligon Mahallesi,130,4,5,2,Evet,1
2.600.000,İzmir,Menderes,Kasımpaşa Mahallesi,95,3,3,3,Hayır,1
2.600.000,İzmir,Torbalı,İnönü Mahallesi,65,2,7,5,Evet,0
2.600.000,İzmir,Torbalı,Tepeköy Mahallesi,70,2,5,2,Evet,1
2.600.000,İzmir,Torbalı,Ayrancılar Mahallesi,90,3,3,2,Evet,1
2.600.000,İzmir,Torbalı,Atalan Mahallesi,145,4,6,0.5,Evet,1
2.600.000,İzmir,Seferihisar,Mersin Alanı Mahallesi,120,3,3,2,Evet,0
2.600.000,İzmir,Konak,Zafertepe Mahallesi,94,4,3,3,Evet,1
2.600.000,İzmir,Torbalı,Ayrancılar Mahallesi,88,3,3,0.5,Evet,1
2.600.000,İzmir,Seferihisar,Hıdırlık Mahallesi,100,3,3,1,Evet,1
2.600.000,İzmir,Buca,Laleli Mahallesi,100,3,4,3,Evet,1
2.600.000,İzmir,Konak,Güzelyalı Mahallesi,120,4,7,3,Evet,1
2.600.000,İzmir,Karabağlar,Vatan Mahallesi,125,4,4,1,Evet,1
2.600.000,İzmir,Balçova,Eğitim Mahallesi,120,4,4,2,Evet,1
2.600.000,İzmir,Bornova,Kemalpaşa Mahallesi,100,4,4,4,Bilinmiyor,1
2.600.000,İzmir,Ödemiş,Süleyman Demirel Mahallesi,220,5.5,4,4,Evet,0
2.600.000,İzmir,Buca,Akıncılar Mahallesi,118,3,4,0.5,Evet,1
2.600.000,İzmir,Konak,Göztepe Mahallesi,130,4,4,3,Evet,1
2.600.000,İzmir,Torbalı,Ayrancılar Mahallesi,160,4,3,0.5,Evet,1
2.600.000,İzmir,Foça,Mustafa Kemal Atatürk Mahallesi,70,3,3,3,Evet,1
2.600.000,İzmir,Menemen,Uğur Mumcu Mahallesi,140,4,6,2,Bilinmiyor,1
2.600.000,İzmir,Kemalpaşa,Ulucak Mustafa Kemal Atatürk Mahallesi,120,4,4,2,Evet,0
2.600.000,İzmir,Karşıyaka,Goncalar Mahallesi,120,3,5,5,Evet,1
2.600.000,İzmir,Konak,Murat Reis Mahallesi,170,4,4,0.5,Evet,1
2.600.000,İzmir,Buca,Menderes Mahallesi,130,4,4,2,Bilinmiyor,1
2.600.000,İzmir,Buca,Kozağaç Mahallesi,155,4,4,1,Bilinmiyor,1
2.600.000,İzmir,Buca,Güven Mahallesi,111,4,4,2,Evet,1
2.600.000,İzmir,Konak,Güzelyalı Mahallesi,85,3,4,3,Evet,1
2.600.000,İzmir,Foça,Mustafa Kemal Atatürk Mahallesi,90,3,3,3,Evet,0
2.600.000,İzmir,Balçova,Korutürk Mahallesi,148,5,3,1,Evet,0
2.600.000,İzmir,Karabağlar,Poligon Mahallesi,130,4,8,4,Evet,0
2.600.000,İzmir,Balçova,Eğitim Mahallesi,135,4,3,3,Evet,1
2.600.000,İzmir,Buca,Barış Mahallesi,88,3,4,2,Evet,1
2.600.000,İzmir,Tire,İbni Melek Mahallesi,140,4,4,1,Evet,1
2.600.000,İzmir,Tire,İbni Melek Mahallesi,175,5,3,2,Evet,1
2.600.000,İzmir,Balçova,Onur Mahallesi,140,4,4,2,Evet,0
2.600.000,İzmir,Kiraz,İstiklal Mahallesi,140,4,4,3,Evet,1
2.600.000,İzmir,Seferihisar,Mersin Alanı Mahallesi,105,3,4,2,Evet,0
2.600.000,İzmir,Foça,Mustafa Kemal Atatürk Mahallesi,70,3,3,0,Evet,1
2.600.000,Kocaeli,Körfez,Kuzey Mahallesi,125,4,3,2,Evet,0
2.600.000,Kocaeli,Körfez,Kuzey Mahallesi,120,3,3,3,Evet,0
2.600.000,Kocaeli,Çayırova,Özgürlük Mahallesi,85,3,4,1,Evet,1
2.600.000,Kocaeli,Çayırova,Emek Mahallesi,175,4,4,0,Hayır,1
2.600.000,Kocaeli,İzmit,Hatipköy Mahallesi,156,4,4,4,Bilinmiyor,1
2.600.000,Kocaeli,Başiskele,Seymen Mahallesi,180,5,3,0,Bilinmiyor,0
2.600.000,Kocaeli,Başiskele,Yeşilyurt Mahallesi,130,4,3,2,Evet,0
2.600.000,Kocaeli,Gölcük,Topçular Mahallesi,125,4,3,3,Hayır,1
2.600.000,Kocaeli,Çayırova,Atatürk Mahallesi,100,3,3,0,Evet,1
2.600.000,Kocaeli,Gebze,Güzeller Mahallesi,90,3,4,3,Evet,1
2.600.000,Kocaeli,Derince,Çenedağ Mahallesi,140,3,3,3,Evet,1
2.600.000,Kocaeli,İzmit,Gündoğdu Mahallesi,112,3,3,2,Evet,1
2.600.000,Kocaeli,Derince,Sırrıpaşa Mahallesi,115,3,3,2,Evet,1
2.600.000,Kocaeli,Çayırova,Özgürlük Mahallesi,100,3,6,0.5,Hayır,0
2.600.000,Kocaeli,İzmit,Kabaoğlu Mahallesi,300,6,3,Villa Tipi,Evet,0
2.600.000,Kocaeli,İzmit,Tüysüzler Mahallesi,92,3,3,0.5,Evet,1
2.600.000,Kocaeli,İzmit,Akpınar Mahallesi,80,3,3,3,Evet,1
2.600.000,Kocaeli,Başiskele,Yeşilyurt Mahallesi,140,4,3,3,Evet,0
2.600.000,Kocaeli,Kartepe,Dumlupınar Mahallesi,200,5,3,3,Evet,0
2.600.000,Kocaeli,Başiskele,Paşadağ Mahallesi,170,3,4,0,Evet,0
2.600.000,Kocaeli,Kartepe,Fatih Sultan Mehmet Mahallesi,180,4,2,2,Evet,1
2.600.000,Kocaeli,Kartepe,Uzunçiftlik Mahallesi,95,3,3,2,Bilinmiyor,1
2.600.000,Kocaeli,Derince,Yenikent Mahallesi,90,2,4,1,Evet,0
2.600.000,Kocaeli,İzmit,Tüysüzler Mahallesi,156,4,3,2,Bilinmiyor,1
2.600.000,Kocaeli,Başiskele,Paşadağ Mahallesi,85,3,4,0,Evet,1
2.600.000,Kocaeli,Çayırova,Özgürlük Mahallesi,95,3,4,2,Hayır,1
2.600.000,Kocaeli,Başiskele,Fatih Mahallesi,120,3,4,2,Evet,1
2.600.000,Kocaeli,Çayırova,İnönü Mahallesi,140,4,4,4,Evet,1
2.600.000,Kocaeli,Kartepe,Fatih Sultan Mehmet Mahallesi,115,3,3,2,Evet,0
2.600.000,Kocaeli,Çayırova,Özgürlük Mahallesi,90,3,4,0.5,Evet,1
2.600.000,Kocaeli,İzmit,Hatipköy Mahallesi,95,3,4,2,Bilinmiyor,1
2.600.000,Kocaeli,Kartepe,Ertuğrul Gazi Mahallesi,160,4,3,3,Evet,1
2.600.000,Kocaeli,Başiskele,Barbaros Mahallesi,110,3,3,2,Evet,1
2.600.000,Kocaeli,Gebze,İnönü Mahallesi,80,3,4,0.5,Evet,1
2.600.000,Kocaeli,Körfez,Güney Mahallesi,120,4,3,2,Evet,1
2.600.000,Kocaeli,İzmit,Kozluk Mahallesi,115,3,11,-1,Evet,0
2.600.000,Kocaeli,Darıca,Osman Gazi Mahallesi,98,3,3,2,Evet,1
2.600.000,Kocaeli,İzmit,Tüysüzler Mahallesi,132,3,3,2,Bilinmiyor,1
2.600.000,Kocaeli,İzmit,Gündoğdu Mahallesi,105,3,4,2,Evet,1
2.600.000,Kocaeli,Çayırova,Atatürk Mahallesi,220,5,4,4,Evet,1
2.600.000,Kocaeli,İzmit,28 Haziran Mahallesi,180,4,9,7,Evet,1
2.600.000,Kocaeli,Çayırova,Yeni Mahallesi,130,3,5,0,Evet,0
2.600.000,Kocaeli,Darıca,Bağlarbaşı Mahallesi,100,3,3,2,Evet,1
2.600.000,Kocaeli,Kartepe,Ertuğrul Gazi Mahallesi,130,4,2,2,Evet,1
2.600.000,Kocaeli,Derince,Yavuz Sultan Mahallesi,210,5,3,2,Evet,1
2.600.000,Kocaeli,Gölcük,Düzağaç Mahallesi,80,3,3,3,Evet,1
2.600.000,Kocaeli,Gebze,Güzeller Mahallesi,200,5,4,4,Evet,1
2.600.000,Kocaeli,Gölcük,Şirinköy Mahallesi,160,4,4,3,Evet,0
2.600.000,Kocaeli,İzmit,Alikahya Fatih Mahallesi,145,4,3,2,Evet,1
2.600.000,Kocaeli,Kartepe,Rahmiye Mahallesi,140,5,3,Bahçe Dublex,Evet,1
2.600.000,Kocaeli,Çayırova,Atatürk Mahallesi,90,3,4,3,Evet,1
2.600.000,Kocaeli,Karamürsel,Kayacık Mahallesi,130,3,6,2,Bilinmiyor,1
2.600.000,Kocaeli,Çayırova,Özgürlük Mahallesi,90,3,4,0,Evet,1
2.600.000,Kocaeli,Darıca,Sırasöğütler Mahallesi,200,5,4,3,Evet,1
2.600.000,Kocaeli,Derince,Dumlupınar Mahallesi,110,4,3,0.5,Evet,1
2.600.000,Kocaeli,Darıca,Kazım Karabekir Mahallesi,85,3,3,2,Evet,1
2.600.000,Kocaeli,Gebze,Osman Yılmaz Mahallesi,65,2,5,0,Bilinmiyor,0
2.600.000,Kocaeli,Çayırova,Özgürlük Mahallesi,93,3,4,Bahçe Dublex,Evet,0
2.600.000,Kocaeli,Körfez,İlimtepe Mahallesi,135,4,5,2,Evet,1
2.600.000,Kocaeli,Körfez,Yavuz Sultan Selim Mahallesi,225,7,4,1,Evet,1
2.600.000,Kocaeli,Başiskele,Serdar Mahallesi,110,3,3,2,Evet,0
2.600.000,Kocaeli,Kartepe,Arslanbey Mahallesi,180,5,5,4,Evet,1
2.600.000,Kocaeli,Darıca,Kazım Karabekir Mahallesi,95,3,3,0.5,Evet,1
2.600.000,Kocaeli,Başiskele,Fatih Mahallesi,120,3,4,2,Evet,1
2.600.000,Kocaeli,Gebze,Arapçeşme Mahallesi,100,3,4,0.5,Evet,1
2.600.000,Kocaeli,Derince,Sırrıpaşa Mahallesi,92,3,4,2,Evet,1
2.600.000,Kocaeli,Derince,Sırrıpaşa Mahallesi,167,4,4,4,Evet,1
2.600.000,Kocaeli,Kartepe,Derbent Mahallesi,140,3,3,3,Evet,1
2.600.000,Kocaeli,Çayırova,Özgürlük Mahallesi,110,3,4,0,Evet,1
2.600.000,Kocaeli,Kartepe,Fatih Sultan Mehmet Mahallesi,150,4,3,0,Evet,0
2.600.000,Kocaeli,Derince,Sırrıpaşa Mahallesi,173,5,4,4,Evet,1
2.600.000,Kocaeli,İzmit,28 Haziran Mahallesi,85,3,5,0,Evet,1
2.600.000,Kocaeli,Darıca,Abdi İpekçi Mahallesi,78,3,4,2,Hayır,1
2.600.000,Kocaeli,Çayırova,Atatürk Mahallesi,220,5,4,4,Evet,1
2.600.000,Kocaeli,Kartepe,Fatih Sultan Mehmet Mahallesi,90,3,3,1,Evet,1
2.600.000,Kocaeli,Kandıra,Cebeci Mahallesi,100,3,4,3,Evet,0
2.600.000,Kocaeli,Çayırova,Özgürlük Mahallesi,100,3,4,Bahçe Dublex,Evet,1
2.600.000,Kocaeli,Kartepe,Fatih Sultan Mehmet Mahallesi,121,4,4,2,Evet,0
2.600.000,Kocaeli,Kartepe,Fatih Sultan Mehmet Mahallesi,139,3,3,3,Evet,1
2.600.000,Kocaeli,Çayırova,Yeni Mahallesi,130,3,4,4,Evet,1
2.600.000,Kocaeli,Kartepe,Fatih Sultan Mehmet Mahallesi,154,4,4,3,Evet,0
2.600.000,Kocaeli,Gebze,Köşklü Çeşme Mahallesi,125,4,9,4,Evet,1
2.600.000,Kocaeli,Gebze,Barış Mahallesi,95,3,6,1,Evet,1
2.600.000,Kocaeli,Gebze,Osman Yılmaz Mahallesi,200,4,6,2,Evet,1
2.600.000,Kocaeli,Gebze,Köşklü Çeşme Mahallesi,125,4,9,3,Evet,1
2.600.000,Kocaeli,Körfez,Güney Mahallesi,106,3,3,1,Evet,0
2.600.000,Kocaeli,Derince,Yavuz Sultan Mahallesi,140,4,7,3,Evet,1
2.600.000,Kocaeli,Çayırova,Özgürlük Mahallesi,110,3,5,3,Evet,1
2.600.000,Kocaeli,Çayırova,Atatürk Mahallesi,110,3,4,0.5,Evet,1
2.600.000,Kocaeli,İzmit,Alikahya Fatih Mahallesi,85,3,4,2,Evet,1
2.600.000,Kocaeli,İzmit,Alikahya Atatürk Mahallesi,120,4,4,2,Evet,1
2.600.000,Kocaeli,Körfez,Güney Mahallesi,140,4,3,3,Evet,0
2.600.000,Kocaeli,Darıca,Bağlarbaşı Mahallesi,120,4,3,2,Evet,1
2.600.000,Kocaeli,Darıca,Kazım Karabekir Mahallesi,120,3,3,2,Evet,1
2.600.000,Kocaeli,Çayırova,Yeni Mahallesi,100,3,4,2,Hayır,1
2.600.000,Kocaeli,Kartepe,Ataevler Mahallesi,162,4,3,3,Evet,1
2.599.999,Kocaeli,Gölcük,Topçular Mahallesi,120,4,6,1,Evet,1
2.599.000,Kocaeli,Çayırova,Çayırova Mahallesi,40,2,4,-1,Hayır,0
2.599.000,Kocaeli,Darıca,Emek Mahallesi,105,3,3,2,Evet,1
2.599.000,Kocaeli,Darıca,Fevzi Çakmak Mahallesi,175,4,3,3,Evet,1
2.599.000,Kocaeli,Darıca,Abdi İpekçi Mahallesi,90,3,3,2,Evet,1
2.595.000,Kocaeli,Darıca,Osman Gazi Mahallesi,200,6,3,3,Hayır,1
2.595.000,Kocaeli,Gölcük,Yukarı Mahallesi,113,4,3,0,Evet,1
2.595.000,Kocaeli,Darıca,Emek Mahallesi,100,3,3,2,Evet,1
2.590.000,Kocaeli,Darıca,Abdi İpekçi Mahallesi,170,4,3,3,Evet,1
2.590.000,Kocaeli,Gölcük,Körfez Mahallesi,100,3,4,4,Evet,1
2.590.000,Kocaeli,Çayırova,Özgürlük Mahallesi,140,3,4,4,Evet,1
2.590.000,Kocaeli,Karamürsel,Tepeköy Mahallesi,90,3,6,6,Bilinmiyor,1
2.590.000,Kocaeli,Darıca,Bayramoğlu Mahallesi,130,4,3,-3,Evet,1
2.590.000,Kocaeli,Gölcük,Şirinköy Mahallesi,100,3,3,0.5,Evet,1
2.590.000,Kocaeli,Gebze,Arapçeşme Mahallesi,90,3,5,2,Evet,1
2.590.000,Kocaeli,Çayırova,İnönü Mahallesi,180,5,4,4,Evet,1
2.590.000,Kocaeli,Çayırova,Emek Mahallesi,95,3,4,1,Evet,1
2.590.000,Kocaeli,Darıca,Kazım Karabekir Mahallesi,210,5,3,2,Evet,1
2.590.000,Kocaeli,Çayırova,İnönü Mahallesi,120,3,4,Bahçe Dublex,Evet,1
2.590.000,Kocaeli,Körfez,Atalar Mahallesi,95,3,3,1,Evet,1
2.590.000,Kocaeli,Gebze,Tatlıkuyu Mahallesi,120,4,5,-1,Evet,1
2.590.000,Kocaeli,Gölcük,Topçular Mahallesi,181,4,3,2,Evet,1
2.590.000,Kocaeli,Gebze,Cumhuriyet Mahallesi,140,4,2,1,Evet,0
2.590.000,Kocaeli,Darıca,Piri Reis Mahallesi,110,3,3,0.5,Hayır,1
2.590.000,Kocaeli,Başiskele,Yeniköy Merkez Mahallesi,180,5,2,Müstakil,Evet,0
2.589.000,Kocaeli,Başiskele,Altınkent Mahallesi,130,4,4,4,Evet,1
2.589.000,Kocaeli,Gölcük,Çiftlik Mahallesi,106,2,3,2,Evet,1
2.589.000,Kocaeli,Gebze,Mevlana Mahallesi,95,3,4,0.5,Evet,1
2.589.000,Kocaeli,Gebze,Mevlana Mahallesi,95,3,4,0,Evet,1
2.585.000,Kocaeli,Gölcük,Çiftlik Mahallesi,114,3,3,2,Evet,1
2.585.000,Kocaeli,Gölcük,Çiftlik Mahallesi,98,2,3,3,Evet,1
2.585.000,Kocaeli,Darıca,Abdi İpekçi Mahallesi,140,4,3,3,Evet,1
2.585.000,Kocaeli,İzmit,Yeni Mahallesi,135,4,4,3,Evet,1
2.580.000,Kocaeli,Başiskele,Serdar Mahallesi,160,4,3,0.5,Evet,1
2.580.000,Kocaeli,Çayırova,İnönü Mahallesi,105,3,4,4,Evet,1
